word,kelas,panjang,definisi,clue
MORTIR,benda,6,meriam kecil (pendek),
VEKTOR,benda,6,"besaran yang memiliki ukuran dan arah, misalnya gaya kecepatan",
PANTAU,benda,6,"seluang yang ukurannya dapat mencapai 13 cm, terdapat bercak hitam pada ujung sirip ekor,",
KISMIS,benda,6,buah anggur yang dikeringkan dan dihilangkan bijinya,
MESIAS,benda,6,"Yang Diurapi, gelar yang diberikan kepada Yesus karena Yesus adalah Juru Selamat yang dija",
WAPRES,benda,6,wakil presiden,
VALIUM,benda,6,obat penenang,
GUINEA,benda,6,"negara yang terletak di Afrika Barat, beribu kota Konakri",
ANGGAR,benda,6,tenggeran burung dalam sangkar,
DIALEK,benda,6,variasi bahasa yang berbeda-beda menurut pemakai (misalnya bahasa dari suatu daerah terten,
POSTUR,benda,6,bentuk atau keadaan tubuh; perawakan,
KRISTA,benda,6,tepi; sisi,
GIRING,aksi,6,halau ke suatu tempat,
NESTOR,benda,6,orang tua yang bijak,
SEMBAH,benda,6,kata atau perkataan yang ditujukan kepada orang yang dimuliakan,
KELVIN,benda,6,satuan suhu dalam skala termometer yang membagi suhu di antara pembekuan air dan pendidiha,
METANA,benda,6,"gas tanpa warna dan tanpa bau, yang dapat meledak jika dicampur dengan udara, sifatnya leb",
HAVANA,benda,6,cerutu Kuba; tembakau Kuba,
SEPRAI,benda,6,"kain alas tempat tidur, ditempatkan di atas kasur (tempat tidur, dipan)",
ZODIAK,benda,6,lingkaran khayal di langit yang berpusat di ekliptika dan dibagi menjadi dua belas tanda p,
LAKBAN,benda,6,selotip yang berukuran besar,
BUNCIS,benda,6,"tumbuhan jenis kacang-kacangan, daun dan buahnya yang muda dibuat sayur",
LEONID,benda,6,"hujan meteor, biasanya puncaknya terjadi pada bulan November",
MARINE,benda,6,angkatan laut,
KUPING,benda,6,telinga,
GADGET,benda,6,gawai,
RESESI,benda,6,"kelesuan dalam kegiatan dagang, industri, dan sebagainya (seolah-olah terhenti); menurunny",
SEKUEL,benda,6,"lanjutan dari cerita sebelumnya (tentang novel, film, atau drama)",
KONTEN,benda,6,informasi yang tersedia melalui media atau produk elektronik,
UNGGAS,benda,6,"burung dari jenis mentok, ayam, dan itik liar, yang didomestikasi untuk diambil daging dan",
KLOSET,benda,6,"tempat buang air besar, biasanya terbuat dari porselen dan dipasang di dalam kamar kecil",
KONTRA,aksi,6,menentang (pendapat dan sebagainya),
KECAPI,benda,6,buah kecapi,
EMPEDU,benda,6,organ pelengkap sistem pencernaan,
TAURUS,benda,6,nama gugus bintang di belahan langit sebelah utara khatulistiwa,
TANGIS,benda,6,"ungkapan perasaan sedih (kecewa, menyesal, dan sebagainya) dengan mencucurkan air mata dan",
KETIAK,benda,6,bagian yang lekuk di antara pangkal lengan dan badan,
SODIUM,benda,6,natrium,
TERMOS,benda,6,botol yang diberi dinding rangkap untuk menyimpan minuman agar tetap memiliki suhu yang se,
TINDIH,aksi,6,tekan; impit,
LANDAK,benda,6,kabupaten di Provinsi Kalimantan Barat,
BOMBER,benda,6,penggrafiti,
CICERO,benda,6,nama ukuran untuk mengukur lajur surat kabar di Indonesia,
GOMBAL,benda,6,bohong; omong kosong,
ANGKER,benda,6,jangkar,
NARSIS,benda,6,bunga narsis,
MAGNUM,benda,6,"botol anggur besar yang berisi kurang lebih 1,5 liter",
BILIAR,benda,6,permainan yang menggunakan bola (kecil) dari gading dan sebagainya dan tongkat panjang seb,
REKRUT,benda,6,anggota baru,
BALITA,benda,6,(anak) bawah lima tahun,
BERCAK,benda,6,burik kecil-kecil; bintik-bintik,
FOSFOR,benda,6,"zat, organik ataupun anorganik, cair atau kristal yang mampu berpendar",
DANDAN,benda,6,kabel,
KORSET,benda,6,pembebat perut berbentuk kemban yang diberi kancing untuk membuat perut (pada wanita) tamp,
GULITA,benda,6,"penglihatan di darat yang sangat terbatas jaraknya, atau jarak penglihatan yang sama denga",
MANDAR,benda,6,bahasa yang dituturkan oleh suku Mandar,
MEDIUM,benda,6,media,
MELATI,benda,6,tanda pangkat perwira menengah dalam ketentaraan dan kepolisian,
PIAGAM,benda,6,ijazah; diploma,
RETINA,benda,6,selaput jala mata; dinding mata sebelah dalam,
GENDER,benda,6,jenis kelamin,
LAGUNA,benda,6,"danau air asin dekat pantai yang dahulu merupakan bagian laut (yang dangkal), yang karena",
EKSPOR,benda,6,pengiriman barang dagangan ke luar negeri,
SAFARI,benda,6,"perjalanan atau pertualangan jarak jauh dalam suatu kegiatan ekspedisi (penyelidikan, pene",
PENCET,aksi,6,tekan keras-keras (dengan ibu jari dan sebagainya); pijit,
TAMPON,benda,6,"sumbat dari kain kasa, dengan atau tanpa obat untuk menghentikan perdarahan",
SULFUR,benda,6,"massa getas berwarna kuning, tetapi juga dapat berbentuk lain, misalnya kristal bening; be",
ALBINO,benda,6,"organisme (makhluk hidup, terutama manusia dan binatang) yang memperlihatkan keadaan kekur",
FRAKSI,benda,6,bagian kecil; pecahan,
GORDEN,benda,6,"kain penutup jendela, pintu, dan sebagainya; tirai",
BUJANG,benda,6,janda,
NEURON,benda,6,sel-sel saraf dan cabang-cabang halusnya,
BELONG,benda,6,"tempat penyimpanan air untuk keperluan masak-memasak di dapur, terbuat dari batu padas, be",
KIMONO,benda,6,"baju panjang berlengan lebar, dipakai untuk tidur, sebelum dan sesudah mandi",
SAMARA,benda,6,"buah kering berbiji satu, bersayap, dan tidak merekah",
PAKCIK,benda,6,bapak kecil,
UGANDA,benda,6,"negara yang terletak di Afrika Timur, beribu kota Kampala",
JOGING,aksi,6,berlari pelan (antara lari dan berjalan) untuk kesehatan,
KONSOL,benda,6,balok yang satu ujungnya terpasang pada suatu penopang tetap dan ujung lainnya bebas,
PERSON,benda,6,pribadi; perseorangan,
SORANG,benda,6,seorang,
HINDIA,benda,6,"samudra terbesar ketiga di dunia, meliputi sekitar 20% permukaan air di bumi",
AMBRUK,aksi,6,jatuh sakit,
UNGGAH,aksi,6,mengunggah,
AMONIA,benda,6,"gas tidak berwarna, baunya menusuk, terdiri atas unsur nitrogen dan hidrogen, mudah sekali",
LAPANG,benda,6,tumbuhan memanjat,
EUROPA,benda,6,bulan milik Jupiter yang berdiameter sekitar 3.000 km dengan periode orbit tiga kali sehar,
WASABI,benda,6,pasta yang terbuat dari akar tanaman wasabi,
TAKLUK,aksi,6,mengaku kalah dan mengakui kekuasaan pihak yang dianggap menang; menyerah kalah kepada; tu,
GROSIR,benda,6,pedagang yang menjual barang dalam jumlah besar,
AJUDAN,benda,6,"perwira yang diperbantukan kepada raja, presiden, atau perwira tinggi, biasanya diberi tug",
TUNTUN,aksi,6,menuntun,
KANTON,benda,6,bahasa yang dituturkan di Hong Kong,
PAROKI,benda,6,wilayah keuskupan setingkat di atas stasi yang dikepalai oleh pastor,
HALANG,aksi,6,"rintang, lintang",
PAHALA,benda,6,ganjaran Tuhan atas perbuatan baik manusia; buah perbuatan baik,
TERPAL,benda,6,"kain mota yang tebal (untuk kemah, kap mobil, dan sebagainya)",
RAMPAS,aksi,6,ambil dengan paksa (dengan kekerasan); rebut,
GARING,benda,6,keranjang (terbuat dari rotan),
PARANG,benda,6,bale-bale,
RESPEK,benda,6,rasa hormat; kehormatan,
NARASI,benda,6,kisah; cerita,
KIJANG,benda,6,"mamalia berkuku genap, ruminansia, berukuran lebih kecil daripada rusa, serta berangga ata",
MARTIL,benda,6,alat yang digunakan dalam olahraga lontar martil,
KAVIAR,benda,6,telur ikan besar (terutama ikan sturgeon) yang diawetkan dan diasinkan,
AMFIBI,benda,6,benda yang dapat berfungsi di air dan di darat,
PULSAR,benda,6,"bintang berdenyut di Bimasakti, sebagai sumber isyarat radio yang berdenyut",
BOTANI,benda,6,cabang biologi tentang kehidupan tumbuh-tumbuhan; ilmu tumbuh-tumbuhan,
REVISI,benda,6,peninjauan (pemeriksaan) kembali untuk perbaikan,
SYAHID,benda,6,orang yang mati karena membela agama,
ANARKI,benda,6,kekacauan (dalam suatu negara),
CAPUNG,benda,6,jenis pesawat terbang ringan,
RANSUM,benda,6,bagian makanan yang sudah ditentukan ukurannya untuk setiap orang atau setiap ternak,
BULBUL,benda,6,"burung arboreal berukuran sedang, berwarna cokelat, bernyanyi secara intensif di malam har",
PISTON,benda,6,pengisap dalam mesin,
PENITI,benda,6,jarum penyemat (pengelat),
SODOMI,benda,6,pencabulan dengan binatang,
KUNCUP,benda,6,"kuntum (tentang bunga yang masih kuncup, tetapi hampir mekar)",
RELASI,benda,6,kenalan,
ANALOG,benda,6,"bahan kimia dengan struktur yang mirip dengan yang lain, tetapi berbeda sedikit dalam komp",
TANKER,benda,6,kapal yang dibuat khusus untuk mengangkut barang cair (seperti minyak dan sebagainya) tanp,
IBUNDA,benda,6,kata sapaan kepada ibu,
WARNET,benda,6,warung internet,
DELIMA,benda,6,buah pohon delima; cempaka tanjung,
VELVET,benda,6,beludru,
FORMAT,benda,6,"bentuk dan ukuran (buku, surat kabar, dan sebagainya)",
KOLERA,benda,6,"penyakit perut, disertai buang-buang air dan muntah-muntah, dapat menular, disebabkan oleh",
RETRET,benda,6,menarik diri sejenak dari rutinitas untuk mendekatkan diri dengan Tuhan,
KEBURU,aksi,6,lebih dahulu,
SIGUNG,aksi,6,menyigung,
UTOPIA,benda,6,sistem sosial politik yang sempurna yang hanya ada dalam bayangan (khayalan) dan sulit ata,
AJAKAN,benda,6,kelompok ikan besar,
EMBRIO,benda,6,lembaga,
HENTAI,benda,6,"komik, animasi, atau gim komputer khas Jepang yang berisi pornografi",
MORMON,benda,6,sekte agama yang didirikan di Amerika pada tahun 1830 oleh Joseph Smith,
SAMPAN,benda,6,perahu kecil,
CAMPAK,aksi,6,lempar,
MATRAS,benda,6,alas lantai untuk olahraga loncat dan sebagainya,
BALADA,benda,6,"sajak sederhana yang mengisahkan cerita rakyat yang mengharukan, kadang-kadang berupa nyan",
ZAMRUD,benda,6,"batu permata yang berwarna hijau seperti lumut, sebagai mineral terdapat terutama di lapis",
KRAYON,benda,6,pensil berwarna yang terbuat dari lilin (biasanya digunakan untuk melukis atau menggambar),
DOMAIN,benda,6,wilayah; daerah; ranah,
BRENDI,benda,6,minuman anggur hasil distilasi,
ENIGMA,benda,6,teka-teki; tidak jelas (tentang ucapan); misterius,
CAKRAM,benda,6,"besi bundar, pipih, dan tajam; cakra",
MAHMUD,benda,6,sesuatu yang terpuji,
BANTAI,benda,6,daging (binatang yang disembelih),
PIANIS,benda,6,orang yang ahli dalam bermain piano; pemain piano,
REMPAH,aksi,6,merempah,
PONTON,benda,6,sampan yang rendah dan lebar untuk menggalang atau menyangga jembatan darurat dan sebagain,
JONSON,benda,6,sampan (di Maluku dan Papua) yang digerakkan dengan motor,
KENANG,aksi,6,bangkit kembali dalam ingatan,
SATGAS,benda,6,satuan tugas,
GLUTEN,benda,6,"campuran likat, cokelat dari protein di dalam benih bijian yang tinggal setelah pencucian",
KACUNG,benda,6,"pesuruh, pelayan, jongos (biasanya anak laki-laki)",
INGKAR,aksi,6,mengingkari,
KONTER,aksi,6,lawan,
KARTON,benda,6,"kertas tebal (untuk kulit buku, gambar, dan sebagainya) dengan berat dasar antara 150�600",
MARGIN,benda,6,laba bruto,
BOHLAM,benda,6,bola lampu listrik; lampu busur,
ANGOLA,benda,6,"negara yang terletak di Afrika Barat Daya, beribu kota Luanda",
SERIAN,benda,6,satuan ukuran kecerahan cahaya pada suatu permukaan,
HERMES,benda,6,"dewa pengantar pesan, dewa penunjuk jalan, dewa pelindung para petualang, dan dewa penuntu",
GESPER,benda,6,gelangan besi dan sebagainya yang berlidah untuk menghubungkan (mengikatkan) ujung ikat pi,
SELUAR,benda,6,celana,
KALIUM,benda,6,"logam putih perak, lunak, dan mirip lilin; unsur dengan nomor atom 19, berlambang K, dan b",
SULING,aksi,6,menyuling,
NEKTAR,benda,6,minuman para dewa (Yunani dan Romawi),
OPERAN,benda,6,pengoperasi,
BORDIR,benda,6,hiasan dari benang yang dijahitkan pada kain; sulaman; tekat,
PEKING,benda,6,pipit,
LESUNG,benda,6,lumpang kayu panjang (untuk menumbuk padi dan sebagainya),
ISMAIL,benda,6,"nabi dan rasul kedelapan yang diutus Allah Swt., putra Nabi Ibrahim dari Hajar yang diperi",
INSANG,benda,6,"alat untuk bernapas (pada ikan, udang, dan sebagainya) yang terdapat di kanan kiri kepala",
PUNGUT,aksi,6,memungut,
ENGSEL,benda,6,wesel pada rel (jalan kereta api),
TAURAT,benda,6,hukum Nabi Musa a.s. yang dianut oleh orang Yahudi,
VANILI,benda,6,biji vanili,
MURTAD,aksi,6,berbalik belakang; berbalik kafir; membuang iman; berganti menjadi ingkar,
VANDAL,benda,6,orang yang suka merusak dan menghancurkan secara kasar dan ganas,
PEPAYA,benda,6,"tumbuhan buah daerah tropis, batangnya lurus tidak beranting seperti palem, tetapi tidak b",
PETAKA,benda,6,bencana; kecelakaan,
RENTAL,benda,6,persewaan,
SERGAP,aksi,6,menyergap,
PLAKAT,benda,6,surat pengumuman (undang-undang dan sebagainya) berupa gambar ataupun tulisan yang ditempe,
WAYANG,benda,6,wuku ke-27,
SAMBAL,benda,6,"makanan penyedap yang memiliki rasa pedas, dibuat dari cabai yang ditumbuk, dihaluskan, da",
TRIPOD,benda,6,penyangga mesin bor (kamera dan sebagainya) yang terdiri atas tiga buah kaki berbentuk bat,
SPHINX,benda,6,patung batu berkepala manusia (laki-laki) dan berbadan singa (terdapat di Mesir),
MANULA,benda,6,manusia usia lanjut,
BANZAI,benda,6,seruan ketika mendengar atau mengalami suatu kemenangan atau kesuksesan,
KOMBAT,benda,6,"pertempuran (persaingan, perebutan) antarperseorangan atau antarkelompok",
ZIARAH,aksi,6,berziarah,
ANEMIA,benda,6,(penyakit) kekurangan kadar hemoglobin di dalam darah; kekurangan butir darah merah,
BALKAN,benda,6,bangsa yang mendiami Eropa Tenggara,
NAPALM,benda,6,bensin beku-kental untuk mengisi bom pembakar,
MAZMUR,benda,6,kumpulan nyanyian keagamaan dan puji-pujian dari kitab Zabur,
ANSARI,benda,6,kaum ansar,
KANDAS,aksi,6,gagal; tidak berhasil; terhenti,
SPIDOL,benda,6,"alat tulis yang ujungnya lunak, dipakai untuk menulis di kertas, papan, dan sebagainya",
SENGAT,benda,6,"alat tajam dan berbisa pada serangga dan binatang lain, seperti lebah, lipan, dan kala unt",
BUNTUT,benda,6,kesudahan; akibat,
INTRIK,benda,6,penyebaran kabar bohong yang sengaja untuk menjatuhkan lawan,
NGILER,aksi,6,mengiler,
CORONG,benda,6,juru bicara,
KERLIP,aksi,6,jatuh cinta; perlip,
KEKANG,benda,6,tali (kulit dan sebagainya) untuk mengendalikan kuda,
TARUNG,aksi,6,menarung,
SENSUS,benda,6,"penghitungan jumlah penduduk, tingkat ekonomi, dan sebagainya yang dilakukan oleh pemerint",
STEKER,benda,6,pencocok yang dipasang pada ujung kabel listrik yang ditusukkan pada lubang aliran listrik,
RENDAM,aksi,6,merendam,
BERANG,benda,6,senjata parang khas Sumbawa,
ENGKOL,benda,6,alat pemutar untuk menghidupkan mesin mobil dan sebagainya,
KORNEA,benda,6,selaput mata yang tembus cahaya yang terdapat di bagian depan mata; selaput bening mata,
VIOLIN,benda,6,"biola kecil, yang wilayah nadanya dari G bawah ke tengah C, ke atas lebih dari 4_ oktaf",
FLORES,benda,6,pulau di daerah Nusa Tenggara Timur,
PAWANG,benda,6,"orang yang memiliki keahlian istimewa yang berkaitan dengan ilmu gaib, seperti dukun, mual",
WISDOM,benda,6,wisatawan domestik,
BUNDEL,benda,6,simpul,
SUMBAT,benda,6,"penutup liang (lubang, mulut, dan sebagainya); gabus penutup botol; sumpal",
WALRUS,benda,6,"mamalia laut berukuran besar, memiliki bentuk gigi taring seperti gading, kaki depan besar",
KELASI,benda,6,kera yang berhidung panjang,
GEIGER,benda,6,alat untuk memeriksa ada tidaknya sinar radioaktif,
BARBER,benda,6,tukang cukur; pemangkas rambut,
JELAGA,benda,6,"butiran arang yang halus dan lunak, terjadi dari asap lampu dan sebagainya berwarna hitam;",
TAPLAK,benda,6,kain dan sebagainya yang dipakai sebagai penutup meja,
PABEAN,benda,6,"instansi (jawatan, kantor) yang mengawasi, memungut, dan mengurus bea masuk (impor) dan be",
SANGAR,benda,6,"bau yang merangsang, seperti bau bawang",
KATROL,benda,6,(alat) pengangkat dari besi; kerek,
LASKAR,benda,6,kelompok serdadu; tentara; pasukan,
ZAMBIA,benda,6,"negara yang terletak di Afrika bagian selatan, beribu kota Lusaka",
MADRAS,benda,6,kain sutra atau kain katun yang ulet,
GILING,aksi,6,lumatkan dengan batu; hancurkan,
MIMBAR,benda,6,panggung kecil tempat berkhotbah (berpidato),
TERONG,benda,6,terung,
TANDON,benda,6,barang tanggungan,
DAHAGA,benda,6,perlawanan (terhadap perintah); daga,
JAMBAN,benda,6,tempat buang air; kakus; tandas; peturasan,
ISOTOP,benda,6,"unsur yang atomnya mempunyai jumlah proton yang sama, tetapi berbeda jumlah neutron dalam",
BUPATI,benda,6,"(jabatan, sebutan) kepala daerah kabupaten (daerah tingkat II)",
SOTONG,benda,6,"hewan laut yang termasuk golongan moluska, kelas Cephalopoda, tidak bertulang belakang, me",
MARLIN,benda,6,"ikan laut yang panjangnya mencapai 500 cm, berat 170 kg, umur mencapai 28 tahun, hidup di",
BUTONG,benda,6,"suku bangsa terasing yang mendiami daerah pedalaman Kabupaten Barru, Provinsi Sulawesi Sel",
KREASI,benda,6,ciptaan buah pikiran atau kecerdasan akal manusia,
MAKMAL,benda,6,laboratorium,
FAKTUR,benda,6,"daftar barang kiriman yang dilengkapi keterangan nama, jumlah, dan harga yang harus dibaya",
SWETER,benda,6,"baju dari bahan yang tebal, dipakai pada waktu udara (cuaca) dingin",
KUARSA,benda,6,"penyusun utama dalam pasir, batuan, dan berbagai mineral, bersifat lebih tembus cahaya ult",
ALKALI,benda,6,"hidroksida dari logam Li, Na, K, Rb, dan Cs",
SEGARA,benda,6,laut(an),
CEKCOK,aksi,6,bertengkar; berbantah; berselisih,
METRIK,benda,6,abstraksi tentang jarak,
PROFIT,benda,6,manfaat,
DISKET,benda,6,"piringan kecil, pipih berlapis bahan magnet dipakai sebagai penyimpan data pada komputer",
IGUANA,benda,6,"kadal berukuran besar yang hidup di Amerika, subkeluarga Iguaninae, pemakan tumbuhan, terd",
PRESTO,benda,6,panci tekan,
DASBOR,benda,6,"panel dalam mobil, kapal terbang, dan sebagainya di bawah kaca depan berisi penunjuk panel",
HARING,benda,6,jebak; jerat,
KLORIN,benda,6,"unsur halogen yang dipisahkan menjadi gas yang bersifat racun dan berbau menyesakkan, dipa",
PERIUK,benda,6,"alat untuk menanak nasi, dibuat dari tanah atau logam",
SERAYA,benda,6,meranti,
SIPRUS,benda,6,"negara pulau yang terletak di Mediterania, beribu kota Nikosia",
SELESA,benda,6,keleluasaan; keluasan; kesempatan,
URANUS,benda,6,planet ke-7 dari matahari,
KHITAN,aksi,6,sunat,
TINJAU,aksi,6,meninjau,
BAKPAO,benda,6,"penganan terbuat dari terigu yang diisi daging atau kacang hijau kemudian dikukus, berbent",
MARYAM,benda,6,nama surah ke-19 dalam Al-Qur'an,
TOKSIN,benda,6,zat racun yang dibentuk dan dikeluarkan oleh organisme yang menyebabkan kerusakan radikal,
YASMIN,benda,6,melati,
GAMBIR,benda,6,"endapan rebusan daun gambir yang airnya diuapkan, dicetak bulat atau persegi, dipakai seba",
RIDING,benda,6,jaring besar (untuk menangkap kijang dan sebagainya),
PIGMEN,benda,6,"zat warna tubuh manusia, binatang, dan tumbuh-tumbuhan",
SENDAL,benda,6,ganjal,
PASTEL,benda,6,warna lembut polos,
GAMBIT,aksi,6,mengorbankan satu atau lebih pion sebagai bagian dari strategi untuk mendapatkan keuntunga,
VARIAN,benda,6,bentuk yang berbeda atau menyimpang dari yang asli atau dari yang baku dan sebagainya,
RELIEF,benda,6,gambar timbul (pada candi dan sebagainya),
KENING,benda,6,dahi,
BANTAH,aksi,6,membantah,
GEMPAR,benda,6,"ikan laut, berbentuk pipih, berwarna keperakan, panjang mencapai 14 cm, hidup di dasar per",
BAJING,benda,6,"mamalia pengerat, memiliki badan relatif panjang, rambut halus, mata relatif besar, kaki b",
BIOPSI,benda,6,"pemeriksaan terhadap organisme, organ, atau jaringan yang hidup",
BUTANG,benda,6,kancing baju dan sebagainya,
BAZOKA,benda,6,"meriam sandang berbentuk tabung, panjang sekitar 1 m, untuk menembak tank, mobil lapis baj",
BALIAN,benda,6,upacara pengobatan khas suku Dayak,
GENGSI,benda,6,kehormatan dan pengaruh; harga diri; martabat,
ETIKET,benda,6,"tata cara (adat sopan santun, dan sebagainya) dalam masyarakat beradab dalam memelihara hu",
TREMOR,benda,6,"gerakan pada anggota (bagian) tubuh yang tidak terkontrol (di luar kemauan), seperti gemet",
MASALA,benda,6,lapik (tikar dan sebagainya) tempat salat,
HIKMAH,benda,6,sakti; kesaktian,
ANJLOK,aksi,6,keluar dari rel (tentang kereta api),
KOKANG,aksi,6,tarik pelatuk senjata,
KUNYIT,benda,6,rimpang kunyit,
SINGEL,benda,6,"bagian dari busana liturgi yang dikenakan oleh imam, berupa tali pengikat alba pada pingga",
PAGODA,benda,6,"menara bertingkat yang atapnya terdapat pada tiap tingkat, biasanya dibangun sebagai kuil",
BLOWER,benda,6,pompa udara bertenaga listrik yang udaranya dihasilkan melalui kipas,
MELAYU,benda,6,"suku bangsa dan bahasa di Sumatra, Semenanjung Malaysia, dan di pelbagai daerah di Asia Te",
